PRODUCT_CATEGORY,REVIEW_TEXT,SAMPLE_TYPE
Video DVD,"I bought this for my son and he loves it.  It is very easy to set up, has a lot of options but you have to go through the whole setup before you can do anything.<br /><br />The instructions are pretty straight forward so I don't know if they were written in stone or not!<br /><br />If you want to learn more about how to use video cameras on your home theater system then here's what I did:<br /><br />1. Set up &#34;Home Theater Setup&#34;<br /><br />2. Setting up &#34;Home Theater Setup&#34;<br /><br />3. Setting up &#34;Home Theater Setup&#34;<br /><br />4. Setting up &#34;Home Theater Setup&#34;<br /><br />5.",NON-GUIDED
Office Products,The product arrived in a timely manner.  I am very happy with this product and would recommend it to anyone looking for an office product that will meet your needs.,NON-GUIDED
Office Products,"The product description states:<br /><br />1.  We use this in our office.<br /><br />2.  It is very easy to set up and operate.<br /><br />3.  You will need an internet connection at least 3x the cost of a cable box, which means you have to pay for something like this (you can't do that yourself).<br /><br />4.  There are no wireless charging options available on this device.  If you want to charge your cell phone or tablet without having to go through any additional fees, it may be cheaper to buy one separately.  However, if you're going to spend more than $100 per month trying to figure out how to charge your cell phone/ tablet without having to go through any additional fees, it may be cheaper to buy one separately.",NON-GUIDED
Office Products,"The product is exactly what I was looking for.<br />I have tried several different products.  The one that has the best results is Amazon Instant Video (AMZN).  If you want to watch a movie on your computer or tablet, this video will give you something to look forward to:<br /><br />Video DVD and Blu-Ray discs.",NON-GUIDED
Electronics,The product is very good. I bought it for my 3 year old son and he loves it.,NON-GUIDED
Electronics,"The product is exactly what I was looking for.<br /><br />I have used a lot of electronics before, and this one has held up very well.  The sound quality is good even though it's not as loud as the other speakers on the market.<br /><br />Pros<br /><br />- Solid construction<br />- Easy to set up<br />- Excellent price<br />- A bit pricier than my original [[ASIN:B004J6Y7E Electronic Sound Bar]] but still worth it!<br /><br />Cons<br /><br />- There are so many inputs/outputs you can't figure out how to use them all without having to do some math.<br /><br />If you're interested in learning more about electronics then this will be your first choice.",NON-GUIDED
Electronics,The only thing wrong with this product is that it doesn't have a power supply at all.  I've been using these for about 3 months now and they seem to work just fine.,NON-GUIDED
Grocery,"We bought this as a gift for our daughter.  She loves it so much that we purchased two of them and she is thrilled with it!<br /><br />The only thing I would say is that the packaging does not seem to be very sturdy, but if you are going to store in your car or something like that, don't waste your time.<br /><br />I highly recommend this product.",NON-GUIDED
Grocery,"We have two dogs who love to eat this stuff.<br /><br />The first one has a hard time digesting it.  The second one eats just the right amount of salt, so you can't really tell if that's because they're hungry or not.<br /><br />I've been using this for several weeks now and I haven't had any problems with it either.  It doesn't take up too much space in the freezer at all!<br /><br />This is an excellent way to store your dog's food when you don't want to waste your money on anything else.  There are many different types of storage containers available around the house (truck seats, bibs, etc).  You can also keep things from spilling out into the garbage can as long as you plan on keeping them fresh.",NON-GUIDED
Grocery,"We have this in our kitchen.  It is very sturdy and well made.  We use it every day for a week or so.<br /><br />The only thing I would not like to change is the color of the wood, which is an issue with most grocery stores.  If you are looking for something that will look nice on your home plate, then this may be what you are looking for.",NON-GUIDED
Apparel,"I bought this for my husband and he loves it.  It is a very well made item, easy to put together and the quality of the workmanship is outstanding.",NON-GUIDED
Apparel,I bought this for my husband and he loves it.  It is a good size but not large enough to fit him in his pocket.,NON-GUIDED
Apparel,I bought this as a Christmas gift for my husband.,NON-GUIDED
Health & Personal Care,"This product is great. I have been using it for a month now and am very happy with the results. It's easy to use, keeps my hands warm when I'm out of the car or on the road.",NON-GUIDED
Health & Personal Care,This product is a great value.,NON-GUIDED
Health & Personal Care,This product is very well made.  I have been using it for over a year now and am really happy with the results.<br /><br />I use this to help my husband get back on his feet while he's out of bed.  It helps him feel like he's about to fall asleep in order to be able to sleep better when he's awake.,NON-GUIDED
Books,This book is a must read for anyone interested in the evolution of science and spirituality.,NON-GUIDED
Books,"This book is a must read for anyone interested in learning the history of Europe.  I have not had any problems with it so far, but if you are looking for something that will teach your students and teachers how to make their way around the world, this might be the book for you.",NON-GUIDED
Books,This is a must read for anyone interested in the world of science and spirituality.,NON-GUIDED
Furniture,"When i bought this, it was a gift for my husband.  He loves it so much that he has given it to me as gifts and we have been able to use it on our wedding day.",NON-GUIDED
Furniture,"When I bought this, it was a gift for my husband.  He loved it so much that he asked me to put it on his front porch.  It is very easy to set up and use.",NON-GUIDED
Furniture,"When i bought this, it was a little hard to find in stores.  However, I am very pleased with the quality of the product and look forward to getting another one soon.",NON-GUIDED
Pet Products,My dogs love this toy.  My dog loves to play with it and I have been very happy with the quality of the toys.  It is easy to set up and can be used as a pet food for his or her friends.,NON-GUIDED
Pet Products,My dog loves these.  He likes them so much that I bought one for him at a local pet store.  We've had no problems with this product and it is well worth the money.,NON-GUIDED
Pet Products,My dog loves these.  They are a bit large but they don't weigh much at all.  He is 5'5&#34; and weighs 250 pounds.  I'm very happy with the purchase.,NON-GUIDED
Watches,The only thing I don't like about the face is that it's a little difficult to read.,NON-GUIDED
Watches,The only thing I don't like about the color is that it's a black.,NON-GUIDED
Watches,The watch looks great and the face is very nice.,NON-GUIDED
PC,"I bought this as a gift for my husband and he loves it. It is easy to set up, takes some practice getting used to the layout of the keys, and can be tricky to find in stores.<br /><br />Pros:<br />- Easy to use (easy to read)<br />- Simple to use with no troubleshooting instructions<br />- Highly recommend!<br />Cons:<br />- You have to unplug your power cord after you turn on/off when switching between apps or applications<br />- Battery life will last longer than normal even while running<br />- The screen doesn't appear to be fully charged at all during gaming<br />- There are so many different types of batteries that I am not sure how long they last<br /><br />Bottom Line:<br />If you're looking for a quick way to charge your PC, this may be the best one out there.",NON-GUIDED
PC,"I was very impressed with this product.  I have been using it for over a year now, and the sound is great.  It's not loud enough to disturb my ears or even make me sleep at night.  The only reason I didn't give it 5 stars is because of the fact that there are no instructions on how to use it.<br /><br />Pros:<br />- Easy to set up<br />Cons:<br />- Couldn't figure out how to turn off the volume when playing music<br />- Unplugged from power supply so you can plug in your PC via USB cable<br />- Wasn't able to connect to any external devices (e.g.",NON-GUIDED
PC,I bought this for my husband and he loves it.  It is a great way to put his laptop in front of him when he's trying to get out of the computer.,NON-GUIDED
Beauty,I bought this for my husband and he loves it!  It is very easy to put together.,NON-GUIDED
Beauty,I bought this as a Christmas gift for my husband and he loves it.,NON-GUIDED
Beauty,I purchased this as a gift for my daughter.  She loves it and I am very happy with the purchase.,NON-GUIDED
Books,"Didn't come out well.  So far so good.  I'm not sure if it's because of the price, but I would recommend this book to anyone who needs a refresher in how to read &#34;historical&#34; history books.",NON-GUIDED
Books,Didn't work for me at all.  I had to return them because they were too expensive and the price was too high.,NON-GUIDED
Books,Didn't come out until I was a little older.  They are very well written and easy to read.,NON-GUIDED
Lawn and Garden,"My daughter loves this bed.  It is a perfect size for her in the middle of the night.  She can sleep on it as long as she likes, but I do not have to worry about my baby getting sick or anything.",NON-GUIDED
Lawn and Garden,My daughter loves these.  They are great!  She is 5'3&#34; and 6'1&#34; so I would recommend them to anyone who has a small child.,NON-GUIDED
Lawn and Garden,"My dog loves this stuff.  It is easy to put together, doesn't take up much room in the back of the house so I do not have to worry about it being too big or too small.<br /><br />The only thing that bothered me was how long we were able to leave our front door open without having to use a power cord!<br /><br />If you are looking for a quick way to keep your dog out of the car while he/she is outside, then this might be the best solution.  If you are looking for a convenient way to keep your dog out of the car while he/she is outside, then this might be the best solution.",NON-GUIDED
Shoes,"As expected.  They are well made and durable.  The only thing I would say is that they have a tendency to fall off if you put them on.<br /><br />I am not sure what the reason was for the low price, but it's certainly due to the quality of the shoe.",NON-GUIDED
Shoes,"As described, these are the best shoes I have ever worn.  The fit is just right for me and will last a long time to come.",NON-GUIDED
Shoes,"As described in the description.  I ordered two of these for a friend's daughter and she loves them.  They are very comfortable, easy to put together and look like they will last quite a while.  The only thing that bothers me is how long it lasts.",NON-GUIDED
Toys,My son loves these.,NON-GUIDED
Toys,My son loves these.  They are made in the USA but we have a lot of kids who like to play with them and they seem to enjoy playing with each other.,NON-GUIDED
Toys,"My son loves these.  He is 5'3&#34; and weighs 140 pounds.  They are very well made, easy to put together (and he likes them because they look so cute).  The only thing I would have liked was the quality of the packaging.",NON-GUIDED
Watches,We bought these for our daughter and she loves them. They are very comfortable and easy to put together.,NON-GUIDED
Watches,"We ordered this as a gift for our daughter and she loves it. It is very well made, easy to put together and the colors are beautiful.",NON-GUIDED
Watches,"We bought this for our daughter and she loves it.  It's a very well made watch that is easy to put on and off, but does not have the added benefit of being able to pull out your wrist easily.<br /><br />The only reason I didn't give it 5 stars was because there are so many things you can do with it:<br />1) Holds an eye socket (for example), 2) &#34;hands&#34;, 3) The back strap allows you to hold both hands while still holding one hand while still holding another without having to push each other or use them all the way to the side in order to release the pressure.<br /><br />4) Allows you to adjust the angle of the chronograph by turning the dial slightly downward/turning the time from 0-60 seconds to 1-30 seconds depending on how long the day is at the end of the day.",NON-GUIDED
Grocery,Our dogs love this stuff.  We have had it for a couple of weeks now and we are very happy with the results.<br /><br />It is easy to put together in less than an hour (about 15 minutes).,NON-GUIDED
Grocery,"Our dogs love this stuff.  It's a lot easier to store than we thought it would be.  We've been using it for the past two months and have not had any problems with it.  Our dog has yet to show signs of trouble, but so far she seems to be fine.  The only thing I don't like is how long it will last.",NON-GUIDED
Grocery,"Our daughter loves this stuff.  It's easy to put together and has a lot of room in the kitchen for snacks, as well as any other items we need.",NON-GUIDED
Beauty,After a few months of use I decided to give this product a try.  It works great and is easy to set up.,NON-GUIDED
Beauty,After a few months of use I decided to try this product again.  It is exactly what I was looking for and looks just like the picture.,NON-GUIDED
Beauty,"After using it for a few months, I decided to try something different.  It works great and seems very well made.  The only problem is that the bottom of the bottle does not come out so you have to put your finger in front of it.",NON-GUIDED
Office Products,Just received the product and I love it.,NON-GUIDED
Office Products,"Just received the product.  I love it and would highly recommend this to anyone looking for a cheap, high quality office product.",NON-GUIDED
Office Products,Just received the product.  I am very pleased with this product.  It is a great addition to my office suite and will be perfect for anyone who needs an office tool.,NON-GUIDED
Health & Personal Care,"We use this product to help us keep our dogs healthy.  It has the added benefit of being able to sleep better without having to rely on a lot of prescription drugs or other medications.<br /><br />If you are looking for an easy way to reduce your dog's pain, this is it!<br /><br />I highly recommend this product.",NON-GUIDED
Toys,"We have been using these for a couple of weeks now and they seem to be working well. They are the perfect size for our 4 year old who is about 5&#34; tall.<br /><br />The only thing I would say is that when we first opened them up, it was hard to put together (we had to go through some pre-purchased hardware before assembling).<br /><br />I will update this review if anything goes wrong with my 3 month old's toys.",NON-GUIDED
Toys,"We bought this as a Christmas gift for our son and he loves it.  He is 5'8&#34; and weighs 250 pounds.  It was easy to put together, but we did not have time to assemble the pieces.  The only thing I would like to add is that if you do not know how to assemble each piece then there are no instructions on how to assemble them.  So far so good!<br /><br />I will be ordering more of these in the coming months.",NON-GUIDED
Toys,We bought this as a Christmas gift for our 3 year old granddaughter.  She loves it and we are very pleased with the quality of the packaging.,NON-GUIDED
Health & Personal Care,"My husband and I have been looking for a safe, affordable way to carry our baby with us.  This bag is well made and has plenty of room in the back pockets so you don't have to worry about getting dirty or anything.<br /><br />The only thing we didn't like was that there were no velcro compartments on either side of the bag.  We ended up having to use something called a zippered closure (Zipper).<br /><br />We've had this bag for 6 months now and it's still working fine.",NON-GUIDED
Health & Personal Care,"My husband and I have been using this product for over a year now.  It has helped us reduce our blood pressure, improve our skin tone, and help with my mood swings.",NON-GUIDED
Health & Personal Care,My husband and I have been using this product for over a year.  It has helped us to get more frequent visits with our doctor.,NON-GUIDED
Camera,"noise was great.  The only thing I would say is that it's not very bright at all.  However, if you are going to use this camera as a backdrop for your everyday activities (like swimming, shopping, etc) then the picture quality is poor.  If you are going to be shooting outdoors or just photographing nature in an outdoor setting then good luck.",NON-GUIDED
Camera,"no frills.  I had to replace the battery with a new one for my camera, but it's still working fine.",NON-GUIDED
Camera,"noise.  I got this for my son and he loves it!<br /><br />It is a little bit bigger than expected, but not too big.<br /><br />I will be ordering more in the future as we see how well they hold up.",NON-GUIDED
Lawn and Garden,"where I grew up.  We live in a small town so we don't have to worry about the weeds growing on our front lawns.  It's easy to get rid of all types of bugs, but it also helps us figure out how to deal with them.<br /><br />I've been using this product for several years without any problems.  The first time I used it was when I got home from work that my wife had just started chewing on her bedding.  When she finally stopped chewing on it (she didn't want to chew on it), she couldn't help but wonder what else could be doing?<br /><br />This is one of those products that doesn't make things worse.",NON-GUIDED
Lawn and Garden,"where I grew up.  This is a very nice addition to our garden.  We have been using it for about 2 years now, so if you are looking for something that will last forever, look no further.",NON-GUIDED
Lawn and Garden,where I grew up.  This is a very good book for anyone who wants to learn more about the natural history of our place in the world.,NON-GUIDED
Pet Products,"My dog loves this toy.  It is a little bit too big for him, but he likes to play with it.  I am 5'1&#34; and weigh 205 pounds.  He has not had any problems playing with it as of yet (he's 6'3&#34;).",NON-GUIDED
Pet Products,My dog loves these.  They are soft and easy to put together.,NON-GUIDED
Pet Products,"My dog loves these.  They are so easy to put together, and I am very happy with them.",NON-GUIDED
Camera,"My daughter loves this watch.  It is a little smaller than I thought it would be, but she has never had to worry about the bracelet being damaged.<br /><br />Pros:<br />- Easy to set up<br />- Great price<br />- Looks nice on her wrist<br />- Beautifully done<br />- Fit and finish<br />- Plenty of time to charge<br />Cons:<br />- The strap does not fit well with your wrist<br />- You have to take it off in order to put it into place<br />- There are no instructions on how to turn it on/off so if you don't want to risk getting lost or having to use something that doesn't work for you (like mine).",NON-GUIDED
Camera,"My daughter loves this camera.  I bought it for her birthday and she is very happy with it.  It was easy to put together, has a lot of features that you can't find in other cameras.",NON-GUIDED
Camera,My son loves this camera. It's very comfortable and easy to use. I would buy it again.,NON-GUIDED
Apparel,The item arrived in a timely manner and was packaged well.,NON-GUIDED
Apparel,The item arrived in perfect condition and was exactly what I needed.  It is very well made and looks just like the picture.,NON-GUIDED
Apparel,The product arrived in a timely manner and was packaged well.  I'm very pleased with the quality of this item.,NON-GUIDED
Video Games,Beautiful.  I love this game and would recommend it to anyone.,NON-GUIDED
Video Games,"Beautiful.  Very happy with this purchase.<br /><br />I would recommend this game to anyone who is looking for a video game, especially if you are into fighting games like Mass Effect 3 or Call of Duty: Black Ops 4.",NON-GUIDED
Video Games,"Beautiful.  I bought this game as a Christmas gift for my 8 year old daughter and she loves it.<br /><br />The graphics are very good, the story is great, and the characters are fun!<br /><br />I highly recommend this game to anyone who enjoys fighting games.",NON-GUIDED
Toys,We bought this for our son and he loves it.,NON-GUIDED
Toys,We bought these for our 3 year old son and he loves them.,NON-GUIDED
Toys,"We bought these for our 2 1/2 year old son and he loves them. They are a little hard to put together, but we think they will hold up very well in the long run.",NON-GUIDED
Books,"Upon arrival, I was very pleased with this book.  It is a great introduction to the subject of spirituality and how it relates to human beings.<br /><br />I would highly recommend this book for anyone interested in spirituality or spirituality.",NON-GUIDED
Books,"Upon request, this book is a must have for anyone who wants to learn more about the human psyche.  I am always looking for books that will teach you how to deal with emotions and feelings in your life.",NON-GUIDED
Books,"Upon arrival, I found this book to be very helpful.  It was easy to set up and read the first few chapters.<br /><br />After reading all of the other books, I decided to give it a try.  There are so many different ways you can go from one book to another.  One way is by looking at some of the characters in the novels.  Another way is by looking at how they lived through the Civil War.  This book definitely helped me figure out where my favorite character got his &#34;fantastic&#34; life!<br /><br />I would recommend this book for anyone interested in learning more about American history.",NON-GUIDED
Electronics,""" is one of the best things I've ever read.  It's a good book for those who want to learn more about electronics.",NON-GUIDED
Electronics,""" is not what I thought it would be.  It's a little hard to read on the touch screen, but when you look at it for a few hours or more then most people will notice.<br /><br />I've tried several different types of electronics and have found that they are much easier to read than other electronic products out there.  The reason I like this product is because it gives me an idea of where my electronics are going from here on out.  For example:<br /><br />[[ASIN:B00KGJY8E Electronic Power Pendant - Black]]<br /><br />The one thing I didn't like was the lack of color (blue) on the inside of the bracelet.  This makes it very difficult to read your electronics without actually touching them.",NON-GUIDED
Electronics,""" is a very nice product.  We have tried several different products but none of them worked for us.",NON-GUIDED
PC,Great price and easy to install.  I am very satisfied with my purchase.,NON-GUIDED
PC,Great product.  I have had no problems with it so far.  It is easy to set up and works great for my laptop.<br /><br />I would definitely buy this again.,NON-GUIDED
PC,"Great Price<br /><br />Pros:<br />1. Easy to install.<br />2. Does a great job of keeping things organized and easy to use.<br />3. Doesn't take up too much space at all.<br />4. Takes up half the space you would need for your PC, but it's not as big or bulky as some other gaming pc.<br />5. Has lots of storage options that can be turned on/off depending on which one is selected.<br />Cons:<br />1. You have to turn off the power button in order to activate this feature.<br />2. The buttons don't come with an external hard drive (or something like that).<br />3. There are no built-in optical drives so there isn't any way to access them directly.<br />4. I've had problems with my USB 3.0 cable failing after about 2 weeks due to poor installation.",NON-GUIDED
Grocery,"Room:<br /><br />This is a great addition to our dining room.  We use it as a table for breakfast, lunch and other things.<br /><br />I love the fact that you can place small items in this space without having to worry about too much hassle.  It's easy to put together (in less than an hour) and doesn't require any extra tools or supplies.<br /><br />The only thing I didn't like was how hard it was to set up...it took me about 5 minutes to figure out all of the steps!  The instructions are very helpful if you're trying to setup your own kitchen but don't want to mess around with everything else at the same time.  You'll be able to do just that by putting some paper towels on top of each other so there won't be ""spinning"".",NON-GUIDED
Grocery,"Room:<br /><br />Fantastic product.  I've been using it for a couple of weeks now, and this is the first time I've used it on my patio.",NON-GUIDED
Grocery,Room: A Christmas present for my daughter.,NON-GUIDED
Video DVD,"This is the best Blu ray player I have ever owned.  It does what it's supposed to do, and doesn't take up much room in my home theater.<br /><br />Pros:<br />1) Built-in remote for streaming movies<br />2) You can turn on or off automatically when you want to play video files from your computer (i.e., DVDs).<br />3) Remote controls are easy to use with just a flick of the wrist!<br />4) The picture quality is very good as compared to other players.<br />5) There is no built-in audio output so if you're looking for an inexpensive solution, this may not be the case.<br /><br />Cons:<br />1) Unless you've never used blu ray discs before, you won't get any sound at all.",NON-GUIDED
Video DVD,This is a great Blu-Ray player.<br /><br />It does what it's supposed to do.,NON-GUIDED
Video DVD,"This is one of the best movies I have ever seen.<br /><br />If you are looking for a Blu-ray player to enjoy this movie, here it is:<br /><br />http://www.amazon.com/gp/product/B00GQI_MY_UTF8?ie=UTF8&psc=1 http://www.amazon.",NON-GUIDED
Video DVD,Weird and loved it.  It was a great buy for the price.,NON-GUIDED
Video DVD,"We have a lot of DVDs and Blu-rays, so I wanted to give this DVD a try.<br /><br />It is very good quality for the price.  It has lots of extras that you can add on top of your existing DVD/Blu-ray collection if you don't want to spend too much time re-downloading as many movies as possible.  There are also plenty of extras that will let you do all of the things you need to do in order to get it up and running without having to worry about any issues with discs not being updated every few months or even years.",NON-GUIDED
Video DVD,"We have a lot of DVDs and Blu-Ray players, so I thought we'd give this one a try.  It's not as good as the others, but it works well for us.<br /><br />Pros:<br />Cons:<br />1) The picture quality is very poor compared to other DVD players.<br />2) There are some minor annoyances that you may encounter while playing (e.g., if you don't know how to play subtitles),<br />3) You can only play subtitles in certain parts of the DVD/Blu-ray player.<br />4) If you want to watch movies on your computer, you will need an external hard drive or something similar.<br /><br />5) Some people seem to be getting really annoyed when they start playing subtitles at different speeds.  For example, my wife has been watching ""The Tonight Show with David"" since she was about 5 years old.",NON-GUIDED
Apparel,We bought this for our 6 month old daughter.  She loves it and is very pleased with the quality of the product.,NON-GUIDED
Apparel,We bought this as a Christmas gift for my husband and he loves it. He has been wearing it all the time with no problems so far. It is very comfy and does not have any scuffs on either side of his neck.,NON-GUIDED
Apparel,We bought this for our 7 year old daughter and she loves it.  She is very happy with the quality of the item.,NON-GUIDED
Luggage,Stayed in good condition and is very comfortable.  I would recommend this bag for anyone looking for a great luggage suitcase to carry around the world.,NON-GUIDED
Luggage,Stayed in good condition and was able to use it as a carry on luggage.  I am very pleased with this bag.,NON-GUIDED
Luggage,Stayed in good condition and looks great.  I would recommend this bag to anyone looking for a carry on luggage.,NON-GUIDED
Home Improvement,"I bought this for my husband and he loves it.  It has a lot of room to spare, but the quality is very good.<br /><br />This was purchased as a gift for our 2 1/2 year old son-in-law.",NON-GUIDED
Home Improvement,"I bought this for my 7 year old son.  He loves to play with it and he really enjoys playing with it!  It is very easy to set up, has a timer on the bottom of the board (where you can turn it off) and keeps track of your progress.  I have not had any problems with that feature so far.",NON-GUIDED
Home Improvement,"I bought this for my 2 1/2 year old and she loves it.  It's easy to install, the only thing I don't like is that there are a lot of screws on the back side so you have to take care of them.<br /><br />It has all the features we need in a home improvement store but not enough time to go into any detail about what needs to be done or how much longer it takes to get things done.  The biggest problem with this unit is its battery life.  You can't really turn it off if your baby doesn't want to use it...",NON-GUIDED
Video Games,The Sims 3 are great.  The graphics are very good and the story is well developed.  I highly recommend this game to anyone who wants a first-person shooter experience.,NON-GUIDED
Video Games,"The Witcher 3 is one of the best games I've ever seen.<br /><br />It's been a long time since I saw this game.  The graphics are so good, it makes you feel as though your character is in direct line with someone else.  You can't beat the graphics!<br /><br />There aren't many things that make this video game enjoyable to play.  There are tons of replayable dialogs and story-driven plot twists.  There are plenty of mini-marathons for people who just want to learn about their favorite aspects of the world.  There are also tons of side quests which let you explore other areas around the world without having to worry about dying or anything like that.<br /><br />I highly recommend this game.",NON-GUIDED
Video Games,"The Sims 3 are great. They have a lot of cool things to do, but they aren't all that exciting and fun. I really like the fact that you can play as many Sims games as you want without having to worry about getting bored or anything else going on. There are so many different types of Sims in this game.",NON-GUIDED
Camera,This is a great camera for the money.  It's easy to set up and take pictures without having to worry about battery issues.,NON-GUIDED
Camera,"This is a great camera for the money.  It has an amazing range of cameras, so you can take pictures with it wherever you want and shoot from anywhere in the world.<br /><br />Pros<br />- Easy to set up<br />Cons<br />- Low battery life<br />- Battery lasts longer than other cameras I've used<br />- You don't have to worry about batteries falling off<br />- Long battery life doesn't last long<br />- Range isn't as bright as other cameras I've used<br />- The only reason I didn't give this one 5 stars was because there are no instructions on how to activate shutter speed or slow shutter speed.",NON-GUIDED
Camera,"This is a great product.  I have had no issues with the battery, but it seems to be working very well on my Samsung Galaxy S4.<br /><br />The only thing i don't like about this camera is its lack of manual shutter speed.  If you are going to use your hands free hand and zoom in at 60 seconds or less then 1 second will not work for you.  That being said, if you are going to use your hands free hand (or some other device) then that's fine.",NON-GUIDED
PC,"We bought this for our son and he loves it.  It is easy to set up, has a lot of features such as bluetooth (which we use in his bedroom) and the sound quality is very good.  The only complaint I have is that you can't adjust the volume so your child will not hear anything at all.  We are able to adjust the volume without having to manually adjust the volume.",NON-GUIDED
PC,"We bought this for our 3 year old and she loves it.  It is very easy to set up, doesn't have any problems at all with the &#34;plug&#34; of the power cord.<br /><br />Pros:<br />- Easy to install (we've had no issues)<br />- Portable so you don't have to worry about getting lost in a car accident<br />- Charged directly from an outlet<br />- USB 2.0 can be used by plugging into your computer via USB port<br />- Bluetooth 4.",NON-GUIDED
PC,"We bought this for our son and he loves it.  We have had no problems with the product, but we would highly recommend it to anyone looking for a good gaming system.",NON-GUIDED
Wireless,"Stayed on time and works great. The only thing I would say is that it's not a bad product, but if you are looking for wireless charging this may be the way to go.",NON-GUIDED
Wireless,Stayed connected to my router and it worked fine.,NON-GUIDED
Wireless,Stayed on time and works great.  I had to return it because of the lack of a power supply.<br /><br />I am very happy with this product.,NON-GUIDED
Outdoors,"Just got this out of the box and it looks great.  It is a little big but I don't know if it will hold up well or not.  If you are looking for something that can protect your hardwood floors, look no further.<br /><br />I am very pleased with this product.",NON-GUIDED
Outdoors,"Just what I was looking for.  It is sturdy and easy to put together.  My only complaint is that it does not come with a power supply, so you have to be careful if you are trying to use the supplied cable.",NON-GUIDED
Outdoors,Just what I was looking for.  Easy to set up and easy to use.,NON-GUIDED
Baby,Just got out of the box and put it on my bed.,NON-GUIDED
Baby,"Just got out of the box today and I was very excited to get this item.  It looks like it will last a long time, but if you are looking for an easy-to-use tool that can be used in conjunction with other tools (such as hand tools) then this is definitely what you need.",NON-GUIDED
Baby,"Just received the first set of earrings I have owned.  They are beautiful and will last a long time.<br /><br />I would highly recommend these earrings to anyone who is looking for a cute, well-made necklace that can be worn as an everyday wear.",NON-GUIDED
PC,"OK, but it's not a bad product at all.  I've had some of these for about 3 months now and they seem to work just fine.  The only complaint I have is that the screen doesn't stay on very well so you can't really tell whether or not it's defective.<br /><br />Pros:<br />- Easy to install (in one hand)<br />- Very simple to set up<br />- Doesn't interfere with your system when plugged in<br />- Does not interfere with your network if you want to use this as an internet hotspot<br />- Has lots of features such as Wi-Fi etc<br /><br />Cons:<br />- Battery life seems to be pretty low compared to other chargers out there.  This may be due to the fact that most of them are made from recycled materials rather than actual metal.",NON-GUIDED
PC,"OK, but I'm not sure if it's because they're made in China.  It's kind of hard to find something that doesn't have the right amount of padding on top of what you'd expect from a laptop.",NON-GUIDED
PC,"OK, I've been using this for about 3 months now and it seems to work just fine.  The only problem is that the screen doesn't come with a USB cable so you have to plug in an external hard drive or something like that.<br /><br />I don't know if there are any issues but they seem to be fairly minor as far as port forwarding goes.",NON-GUIDED
Baby,"I bought this for my 3 year old and she loves it.  It is a great size, very easy to put on the back of her car seat.<br /><br />The only thing I would not have liked was the length of the front flap that covers the baby's ears when he goes out in the car are long enough to allow him to move his arms around without hurting himself or anyone else.",NON-GUIDED
Baby,"I bought this for my 3 year old and she loves it!  She has a lot of room in her car, so I thought we'd try something different.  It was easy to put together with just the right amount of hand-washing (yes, you can do that yourself).  We were able to use other types of baby wipes while still keeping our hands clean.  The best thing about this product is that it doesn't take up too much space inside your diaper bag as well.  However, there are plenty of small items out there that don't need to be used all the time.<br /><br />The only reason I didn't give it 5 stars instead of 6 would be due to the fact that it's hard to get rid of any kind of dust or debris after each wash.  That being said, if you're planning on using baby wipes during the first couple months then these may not be the way to go.",NON-GUIDED
